state,bill_number,legislator_name,legislator_party,vote_position,vote_date,chamber
NH,HB112,Leonard Turcotte,R,Yea,2026-01-07,lower
NH,HB112,Michael Vose,R,Yea,2026-01-07,lower
NH,HB112,Michael Edgar,D,Nay,2026-01-07,lower
NH,HB112,Ellen Read,D,Nay,2026-01-07,lower
NH,HB112,Julie Gilman,D,Nay,2026-01-07,lower
NH,HB112,Mark MacKenzie,D,Nay,2026-01-07,lower
NH,HB112,Sue Newman,D,Nay,2026-01-07,lower
NH,HB112,Andrew Prout,R,Yea,2026-01-07,lower
NH,HB112,Jess Edwards,R,Yea,2026-01-07,lower
NH,HB112,Kevin Scully,R,Yea,2026-01-07,lower
NH,HB112,Kevin Verville,R,Yea,2026-01-07,lower
NH,HB112,Mark Pearson,R,Yea,2026-01-07,lower
NH,HB112,Michael Harrington,R,Absent,2026-01-07,lower
NH,HB112,Kate Murray,D,Nay,2026-01-07,lower
NH,HB112,Lisa Freeman,R,Yea,2026-01-07,lower
NH,HB112,Michael Moffett,R,Yea,2026-01-07,lower
NH,HB112,Richard Lascelles,R,Yea,2026-01-07,lower
NH,HB112,Catherine Sofikitis,D,Nay,2026-01-07,lower
NH,HB112,Barbara Comtois,R,Yea,2026-01-07,lower
NH,HB112,Barry Faulkner,D,Nay,2026-01-07,lower
NH,HB609,Keith Erf,R,Yea,2026-01-07,lower
NH,HB609,Gary Woods,D,Nay,2026-01-07,lower
NH,HB609,Tom Dolan,R,Yea,2026-01-07,lower
NH,HB609,David Love,R,Yea,2026-01-07,lower
NH,HB609,Cassandra Levesque,D,Absent,2026-01-07,lower
NH,HB609,Ray Newman,D,Nay,2026-01-07,lower
NH,HB609,Fred Davis,D,Absent,2026-01-07,lower
NH,HB112,Sallie Fellows,D,Nay,2026-01-07,lower
NH,HB112,Harry Bean,R,Yea,2026-01-07,lower
NH,HB112,Kat McGhee,D,Nay,2026-01-07,lower
NH,HB112,Anita Burroughs,D,Nay,2026-01-07,lower
NH,HB112,Stephen Woodcock,D,Nay,2026-01-07,lower
NH,HB112,John MacDonald,R,Yea,2026-01-07,lower
NH,HB112,Jerry Stringham,D,Nay,2026-01-07,lower
NH,HB112,Connie Lane,D,Nay,2026-01-07,lower
NH,HB112,Laurel Stavis,D,Nay,2026-01-07,lower
NH,HB112,Keith Erf,R,Yea,2026-01-07,lower
NH,HB112,Gary Woods,D,Nay,2026-01-07,lower
NH,HB112,Tom Dolan,R,Yea,2026-01-07,lower
NH,HB112,David Love,R,Yea,2026-01-07,lower
NH,HB112,Cassandra Levesque,D,Absent,2026-01-07,lower
NH,HB112,Ray Newman,D,Nay,2026-01-07,lower
NH,HB112,Fred Davis,D,Absent,2026-01-07,lower
NH,HB112,Judy Aron,R,Yea,2026-01-07,lower
NH,HB112,Laura Telerski,D,Nay,2026-01-07,lower
NH,HB112,Paul Dargie,D,Nay,2026-01-07,lower
NH,HB112,Peter Petrigno,D,Nay,2026-01-07,lower
NH,HB112,Stephen Pearson,R,Yea,2026-01-07,lower
NH,HB112,Mark Vallone,D,Yea,2026-01-07,lower
NH,HB112,Robert Harb,R,Yea,2026-01-07,lower
NH,HB112,Charles Melvin,R,Yea,2026-01-07,lower
NH,HB112,Gaby Grossman,D,Absent,2026-01-07,lower
NH,HB112,Nancy Murphy,D,Nay,2026-01-07,lower
NH,HB112,Rosemarie Rung,D,Nay,2026-01-07,lower
NH,HB112,Jim Maggiore,D,Nay,2026-01-07,lower
NH,HB112,Wendy Thomas,D,Nay,2026-01-07,lower
NH,HB112,Jaci Grote,D,Nay,2026-01-07,lower
NH,HB112,Megan Murray,D,Nay,2026-01-07,lower
NH,HB112,David Meuse,D,Nay,2026-01-07,lower
NH,HB112,Terry Roy,R,Yea,2026-01-07,lower
NH,HB112,Joe Alexander,R,Yea,2026-01-07,lower
NH,HB112,Matthew Wilhelm,D,Nay,2026-01-07,lower
NH,HB112,Louise Andrus,R,Yea,2026-01-07,lower
NH,HB112,Aidan Ankarberg,I,NV,2026-01-07,lower
NH,HB112,Glenn Bailey,R,Yea,2026-01-07,lower
NH,HB112,Lex Berezhny,R,Yea,2026-01-07,lower
NH,HB112,JD Bernardy,R,Yea,2026-01-07,lower
NH,HB112,Ross Berry,R,Yea,2026-01-07,lower
NH,HB112,Mike Bordes,R,Absent,2026-01-07,lower
NH,HB112,Stephen Boyd,R,Yea,2026-01-07,lower
NH,HB112,Jose Cambrils,R,Yea,2026-01-07,lower
NH,HB112,Tony Caplan,D,Nay,2026-01-07,lower
NH,HB112,Jim Creighton,R,Absent,2026-01-07,lower
NH,HB112,Arnold Davis,R,Yea,2026-01-07,lower
NH,HB112,Dru Fox,D,Nay,2026-01-07,lower
NH,HB112,Eric Gallager,D,Nay,2026-01-07,lower
NH,HB112,Ted Gorski,R,Yea,2026-01-07,lower
NH,HB112,Mary Hakken-Phillips,D,Nay,2026-01-07,lower
NH,HB112,Juliet Harvey-Bolia,R,Yea,2026-01-07,lower
NH,HB112,Diane Kelley,R,Yea,2026-01-07,lower
NH,HB112,Jim Kofalt,R,Yea,2026-01-07,lower
NH,HB112,Erica Layon,R,Yea,2026-01-07,lower
NH,HB112,Melissa Litchfield,R,Yea,2026-01-07,lower
NH,HB112,Bob Lynn,R,Yea,2026-01-07,lower
NH,HB112,Wayne MacDonald,R,Yea,2026-01-07,lower
NH,HB112,Chris McAleer,D,Nay,2026-01-07,lower
NH,HB112,Maureen Mooney,R,Yea,2026-01-07,lower
NH,HB112,Russell Muirhead,D,Nay,2026-01-07,lower
NH,HB112,Mark Paige,D,Nay,2026-01-07,lower
NH,HB112,Lucius Parshall,D,Nay,2026-01-07,lower
NH,HB112,Diane Pauer,R,Yea,2026-01-07,lower
NH,HB112,Matthew Pitaro,R,Yea,2026-01-07,lower
NH,HB112,Tom Ploszaj,R,Yea,2026-01-07,lower
NH,HB112,Lisa Post,R,Yea,2026-01-07,lower
NH,HB112,Jim Qualey,R,Yea,2026-01-07,lower
NH,HB112,Jennifer Rhodes,R,Yea,2026-01-07,lower
NH,HB112,Vanessa Sheehan,R,Yea,2026-01-07,lower
NH,HB112,Jonathan Smith,R,Yea,2026-01-07,lower
NH,HB112,Julius Soti,R,Yea,2026-01-07,lower
NH,HB112,Walter Spilsbury,R,Yea,2026-01-07,lower
NH,HB112,Paul Terry,R,Yea,2026-01-07,lower
NH,HB112,Douglas Trottier,R,Absent,2026-01-07,lower
NH,HB112,Paul Tudor,R,Yea,2026-01-07,lower
NH,HB112,Susan Vandecasteele,R,Yea,2026-01-07,lower
NH,HB112,Daniel Veilleux,D,Nay,2026-01-07,lower
NH,HB112,Bill Boyd,R,Yea,2026-01-07,lower
NH,HB112,Muriel Hall,D,Nay,2026-01-07,lower
NH,HB112,Catherine Rombeau,D,Nay,2026-01-07,lower
NH,HB112,Jodi Nelson,R,Absent,2026-01-07,lower
NH,HB112,Cyril Aures,R,Yea,2026-01-07,lower
NH,HB112,Deborah Aylward,R,Absent,2026-01-07,lower
NH,HB112,Peggy Balboni,D,Nay,2026-01-07,lower
NH,HB112,Heather Baldwin,D,Nay,2026-01-07,lower
NH,HB112,Lorie Ball,R,Yea,2026-01-07,lower
NH,HB112,Luz Bay,D,Nay,2026-01-07,lower
NH,HB112,Mike Belcher,R,Yea,2026-01-07,lower
NH,HB112,Steven Bogert,R,Yea,2026-01-07,lower
NH,HB112,Bill Bolton,D,Nay,2026-01-07,lower
NH,HB112,Richard Brown,R,Nay,2026-01-07,lower
NH,HB112,Claudine Burnham,R,Yea,2026-01-07,lower
NH,HB112,Matthew Coker,R,Yea,2026-01-07,lower
NH,HB112,Riche Colcombe,R,Yea,2026-01-07,lower
NH,HB112,Travis Corcoran,R,Yea,2026-01-07,lower
NH,HB112,Thomas Cormen,D,Nay,2026-01-07,lower
NH,HB112,Hope Damon,D,Nay,2026-01-07,lower
NH,HB112,William Darby,D,Nay,2026-01-07,lower
NH,HB112,William Dolan,D,NV,2026-01-07,lower
NH,HB112,Tanya Donnelly,R,Yea,2026-01-07,lower
NH,HB112,Mike Drago,R,Yea,2026-01-07,lower
NH,HB112,Ron Dunn,R,Yea,2026-01-07,lower
NH,HB112,Susan Elberger,D,Nay,2026-01-07,lower
NH,HB112,Charles Foote,R,Absent,2026-01-07,lower
NH,HB112,Loren Foxx,D,Nay,2026-01-07,lower
NH,HB112,Nicholas Germana,D,Nay,2026-01-07,lower
NH,HB112,Merryl Gibbs,D,Absent,2026-01-07,lower
NH,HB112,Michael Granger,R,Yea,2026-01-07,lower
NH,HB112,Alicia Gregg,D,Nay,2026-01-07,lower
NH,HB112,Jessica Grill,D,Nay,2026-01-07,lower
NH,HB112,Linda Haskins,D,NV,2026-01-07,lower
NH,HB112,Matthew Hicks,D,Nay,2026-01-07,lower
NH,HB112,Heath Howard,D,Absent,2026-01-07,lower
NH,HB112,Molly Howard,D,Nay,2026-01-07,lower
NH,HB112,Allan Howland,D,Nay,2026-01-07,lower
NH,HB112,Louis Juris,D,Nay,2026-01-07,lower
NH,HB112,Cathy Kenny,R,Yea,2026-01-07,lower
NH,HB112,Seth King,R,Yea,2026-01-07,lower
NH,HB112,Allison Knab,D,Absent,2026-01-07,lower
NH,HB112,Katelyn Kuttab,R,Yea,2026-01-07,lower
NH,HB112,Jessica LaMontagne,D,Nay,2026-01-07,lower
NH,HB112,Nicole Leapley,D,Nay,2026-01-07,lower
NH,HB112,Daniel LeClerc,D,Nay,2026-01-07,lower
NH,HB112,Christal Lloyd,D,Nay,2026-01-07,lower
NH,HB112,Peter Lovett,D,Nay,2026-01-07,lower
NH,HB112,Dennis Mannion,R,Yea,2026-01-07,lower
NH,HB112,Tom Mannion,R,Yea,2026-01-07,lower
NH,HB112,Zoe Manos,D,Nay,2026-01-07,lower
NH,HB112,Lisa Mazur,R,Yea,2026-01-07,lower
NH,HB112,Valerie McDonnell,R,Yea,2026-01-07,lower
NH,HB112,Alissandra Murray,D,Nay,2026-01-07,lower
NH,HB112,David Nagel,R,Absent,2026-01-07,lower
NH,HB112,Jodi Newell,D,Nay,2026-01-07,lower
NH,HB112,Kristin Noble,R,Yea,2026-01-07,lower
NH,HB112,Mike Ouellet,R,Yea,2026-01-07,lower
NH,HB112,David Paige,D,Nay,2026-01-07,lower
NH,HB112,William Palmer,D,Nay,2026-01-07,lower
NH,HB112,Sandra Panek,R,Yea,2026-01-07,lower
NH,HB112,Stephanie Payeur,D,Nay,2026-01-07,lower
NH,HB112,Kristine Perez,R,Yea,2026-01-07,lower
NH,HB112,Katy Peternel,R,Yea,2026-01-07,lower
NH,HB112,Yury Polozov,R,Yea,2026-01-07,lower
NH,HB112,Daniel Popovici-Muller,R,Yea,2026-01-07,lower
NH,HB112,Susan Porcelli,R,Yea,2026-01-07,lower
NH,HB112,Kelley Potenza,R,Yea,2026-01-07,lower
NH,HB112,Heather Raymond,D,Nay,2026-01-07,lower
NH,HB112,Ned Raynolds,D,NV,2026-01-07,lower
NH,HB112,James Roesener,D,Nay,2026-01-07,lower
NH,HB112,Linda Ryan,D,Absent,2026-01-07,lower
NH,HB112,Alvin See,R,Yea,2026-01-07,lower
NH,HB112,Loren Selig,D,Nay,2026-01-07,lower
NH,HB112,John Sellers,R,Yea,2026-01-07,lower
NH,HB112,Shane Sirois,R,Absent,2026-01-07,lower
NH,HB112,Geoff Smith,D,NV,2026-01-07,lower
NH,HB112,Carry Spier,D,Nay,2026-01-07,lower
NH,HB112,Kathy Staub,D,Nay,2026-01-07,lower
NH,HB112,Jared Sullivan,D,Nay,2026-01-07,lower
NH,HB112,Trinidad Tellez,D,Nay,2026-01-07,lower
NH,HB112,Jeffrey Tenczar,R,NV,2026-01-07,lower
NH,HB112,Lilli Walsh,R,Yea,2026-01-07,lower
NH,HB112,Jonah Wheeler,D,Nay,2026-01-07,lower
NH,HB112,Robert Wherry,R,Yea,2026-01-07,lower
NH,HB112,Clayton Wood,R,Yea,2026-01-07,lower
NH,HB112,Christine Seibert,D,Nay,2026-01-07,lower
NH,HB112,Eric Turer,D,Nay,2026-01-07,lower
NH,HB112,Brian Cole,R,Yea,2026-01-07,lower
NH,HB112,David Preece,D,Nay,2026-01-07,lower
NH,HB112,Dick Thackston,R,Yea,2026-01-07,lower
NH,HB112,Margaret Drye,R,Yea,2026-01-07,lower
NH,HB112,James Tierney,R,Yea,2026-01-07,lower
NH,HB112,Philip Jones,D,Nay,2026-01-07,lower
NH,HB112,Marc Plamondon,D,Nay,2026-01-07,lower
NH,HB112,David Fracht,D,Nay,2026-01-07,lower
NH,HB112,Paige Beauchemin,D,Nay,2026-01-07,lower
NH,HB112,Sean Durkin,R,NV,2026-01-07,lower
NH,HB112,Michael Murphy,R,Absent,2026-01-07,lower
NH,HB112,Jennifer Mandelbaum,D,Yea,2026-01-07,lower
NH,HB112,Erik Johnson,D,Nay,2026-01-07,lower
NH,HB112,Michael Aron,R,Yea,2026-01-07,lower
NH,HB112,Liz Barbour,R,Yea,2026-01-07,lower
NH,HB112,Joseph Barton,R,Yea,2026-01-07,lower
NH,HB112,Calvin Beaulier,R,Yea,2026-01-07,lower
NH,HB112,Cindy Bennett,R,Yea,2026-01-07,lower
NH,HB112,Dan Bergeron,D,NV,2026-01-07,lower
NH,HB112,Marie Bjelobrk,R,Yea,2026-01-07,lower
NH,HB112,Tracy Bricchi,D,Nay,2026-01-07,lower
NH,HB112,Nicholas Bridle,R,Yea,2026-01-07,lower
NH,HB112,Pamela Brown,R,Yea,2026-01-07,lower
NH,HB112,Scott Bryer,R,Yea,2026-01-07,lower
NH,HB609,Judy Aron,R,Yea,2026-01-07,lower
NH,HB609,Laura Telerski,D,Nay,2026-01-07,lower
NH,HB609,Paul Dargie,D,Nay,2026-01-07,lower
NH,HB609,Peter Petrigno,D,Nay,2026-01-07,lower
NH,HB609,Stephen Pearson,R,Yea,2026-01-07,lower
NH,HB609,Mark Vallone,D,NV,2026-01-07,lower
NH,HB609,Robert Harb,R,Yea,2026-01-07,lower
NH,HB609,Charles Melvin,R,Yea,2026-01-07,lower
NH,HB609,Gaby Grossman,D,Absent,2026-01-07,lower
NH,HB609,Nancy Murphy,D,Nay,2026-01-07,lower
NH,HB609,Rosemarie Rung,D,Nay,2026-01-07,lower
NH,HB609,Jim Maggiore,D,Nay,2026-01-07,lower
NH,HB609,Wendy Thomas,D,Nay,2026-01-07,lower
NH,HB609,Jaci Grote,D,Nay,2026-01-07,lower
NH,HB609,Megan Murray,D,Nay,2026-01-07,lower
NH,HB609,David Meuse,D,Nay,2026-01-07,lower
NH,HB609,Terry Roy,R,Yea,2026-01-07,lower
NH,HB609,Joe Alexander,R,Yea,2026-01-07,lower
NH,HB609,Matthew Wilhelm,D,Nay,2026-01-07,lower
NH,HB609,Louise Andrus,R,Yea,2026-01-07,lower
NH,HB609,Aidan Ankarberg,I,NV,2026-01-07,lower
NH,HB609,Glenn Bailey,R,Yea,2026-01-07,lower
NH,HB609,Lex Berezhny,R,Yea,2026-01-07,lower
NH,HB609,JD Bernardy,R,Yea,2026-01-07,lower
NH,HB609,Ross Berry,R,Yea,2026-01-07,lower
NH,HB609,Mike Bordes,R,Absent,2026-01-07,lower
NH,HB609,Stephen Boyd,R,Yea,2026-01-07,lower
NH,HB609,Jose Cambrils,R,Yea,2026-01-07,lower
NH,HB609,Tony Caplan,D,Nay,2026-01-07,lower
NH,HB609,Jim Creighton,R,Absent,2026-01-07,lower
NH,HB609,Arnold Davis,R,Yea,2026-01-07,lower
NH,HB609,Dru Fox,D,Yea,2026-01-07,lower
NH,HB609,Eric Gallager,D,Nay,2026-01-07,lower
NH,HB609,Ted Gorski,R,Yea,2026-01-07,lower
NH,HB609,Mary Hakken-Phillips,D,Nay,2026-01-07,lower
NH,HB609,Juliet Harvey-Bolia,R,Yea,2026-01-07,lower
NH,HB609,Diane Kelley,R,Yea,2026-01-07,lower
NH,HB609,Jim Kofalt,R,Yea,2026-01-07,lower
NH,HB609,Erica Layon,R,Yea,2026-01-07,lower
NH,HB609,Melissa Litchfield,R,Yea,2026-01-07,lower
NH,HB609,Bob Lynn,R,Yea,2026-01-07,lower
NH,HB609,Wayne MacDonald,R,Yea,2026-01-07,lower
NH,HB609,Chris McAleer,D,Nay,2026-01-07,lower
NH,HB609,Maureen Mooney,R,Yea,2026-01-07,lower
NH,HB609,Russell Muirhead,D,Nay,2026-01-07,lower
NH,HB609,Mark Paige,D,Nay,2026-01-07,lower
NH,HB609,Lucius Parshall,D,Nay,2026-01-07,lower
NH,HB609,Diane Pauer,R,Yea,2026-01-07,lower
NH,HB609,Matthew Pitaro,R,Yea,2026-01-07,lower
NH,HB609,Tom Ploszaj,R,Yea,2026-01-07,lower
NH,HB609,Lisa Post,R,Yea,2026-01-07,lower
NH,HB609,Jim Qualey,R,Yea,2026-01-07,lower
NH,HB609,Jennifer Rhodes,R,Yea,2026-01-07,lower
NH,HB112,Dillon Dumont,R,Yea,2026-01-07,lower
NH,HB112,Pierre Dupont,R,Yea,2026-01-07,lower
NH,HB112,Myles England,D,Absent,2026-01-07,lower
NH,HB112,Samuel Farrington,R,Yea,2026-01-07,lower
NH,HB112,Mary Ford,R,Yea,2026-01-07,lower
NH,HB112,Lily Foss,D,Nay,2026-01-07,lower
NH,HB112,Linda Franz,R,Yea,2026-01-07,lower
NH,HB112,Mary Georges,D,Nay,2026-01-07,lower
NH,HB112,Dylan Germana,D,Nay,2026-01-07,lower
NH,HB112,Henry Giasson,R,Yea,2026-01-07,lower
NH,HB112,Dale Girard,D,Nay,2026-01-07,lower
NH,HB112,Ernesto Gonzalez,R,Yea,2026-01-07,lower
NH,HB112,George Grant,R,Yea,2026-01-07,lower
NH,HB112,James Gruber,D,Nay,2026-01-07,lower
NH,HB112,Stephanie Grund,D,Nay,2026-01-07,lower
NH,HB112,James Guzofski,R,Yea,2026-01-07,lower
NH,HB112,Robley Hall,R,Nay,2026-01-07,lower
NH,HB112,Joseph Hamblen,R,Yea,2026-01-07,lower
NH,HB112,Tim Hartnett,D,Nay,2026-01-07,lower
NH,HB112,Karen Hegner,D,Nay,2026-01-07,lower
NH,HB112,Wayne Hemingway,R,Yea,2026-01-07,lower
NH,HB112,Samantha Jacobs,D,Nay,2026-01-07,lower
NH,HB112,Sly Karasinski,R,Yea,2026-01-07,lower
NH,HB112,Eileen Kelly,D,Nay,2026-01-07,lower
NH,HB112,Erin Kerwin,D,Nay,2026-01-07,lower
NH,HB112,Steven Kesselring,R,Yea,2026-01-07,lower
NH,HB112,Lee Ann Kluger,D,Nay,2026-01-07,lower
NH,HB112,Lori Korzen,R,Yea,2026-01-07,lower
NH,HB112,Brian Labrie,R,Yea,2026-01-07,lower
NH,HB112,John Larochelle,D,Nay,2026-01-07,lower
NH,HB112,Patrick Long,D,Nay,2026-01-07,lower
NH,HB112,Darrell Louis,R,Yea,2026-01-07,lower
NH,HB112,Janet Lucas,D,Nay,2026-01-07,lower
NH,HB112,Amy Malone,D,NV,2026-01-07,lower
NH,HB112,Tim Mannion,R,Absent,2026-01-07,lower
NH,HB112,Sanjeev Manohar,D,Nay,2026-01-07,lower
NH,HB112,Jay Markell,R,Yea,2026-01-07,lower
NH,HB112,Rita Mattson,R,Yea,2026-01-07,lower
NH,HB112,Donald McFarlane,R,Yea,2026-01-07,lower
NH,HB112,Linda McGrath,R,Yea,2026-01-07,lower
NH,HB112,Peter Mehegan,R,Yea,2026-01-07,lower
NH,HB112,Julie Miles,R,Yea,2026-01-07,lower
NH,HB112,Seth Miller,D,Nay,2026-01-07,lower
NH,HB112,Laurence  Miner,R,Absent,2026-01-07,lower
NH,HB112,Sheri Minor,R,NV,2026-01-07,lower
NH,HB112,Peter Morency,R,Yea,2026-01-07,lower
NH,HB112,Bryan Morse,R,Yea,2026-01-07,lower
NH,HB112,Jonathan Morton,R,Yea,2026-01-07,lower
NH,HB112,Denis Murphy,R,Yea,2026-01-07,lower
NH,HB112,Mary Murphy,R,Absent,2026-01-07,lower
NH,HB112,Brian Nadeau,R,Yea,2026-01-07,lower
NH,HB112,Richard Nalevanko,R,Yea,2026-01-07,lower
NH,HB112,James Newsom,D,Nay,2026-01-07,lower
NH,HB112,Thomas Oppel,D,Nay,2026-01-07,lower
NH,HB112,Teresa O'Rorke,D,Nay,2026-01-07,lower
NH,HB112,Kathleen Paquette,R,Yea,2026-01-07,lower
NH,HB112,Wayne Pearson,D,Nay,2026-01-07,lower
NH,HB112,Raymond Peeples,R,Yea,2026-01-07,lower
NH,HB112,Raymond Plante,R,Yea,2026-01-07,lower
NH,HB112,Adam Presa,R,Absent,2026-01-07,lower
NH,HB112,Sherri Reinfurt,R,Yea,2026-01-07,lower
NH,HB112,Ellen Rockmore,D,Absent,2026-01-07,lower
NH,HB112,Matt Sabourin,R,Yea,2026-01-07,lower
NH,HB112,Santosh Salvi,D,Nay,2026-01-07,lower
NH,HB112,Gregory Sargent,D,Nay,2026-01-07,lower
NH,HB112,Buzz Scherr,D,Nay,2026-01-07,lower
NH,HB112,John Schneller,R,Yea,2026-01-07,lower
NH,HB112,Donald Selby,R,Yea,2026-01-07,lower
NH,HB112,Jeremy Slottje,R,Yea,2026-01-07,lower
NH,HB112,Jim Snodgrass,D,Nay,2026-01-07,lower
NH,HB112,Carrie Sorensen,D,Nay,2026-01-07,lower
NH,HB112,Terry Spahr,D,Nay,2026-01-07,lower
NH,HB112,John Stone,D,Nay,2026-01-07,lower
NH,HB112,John Suiter,R,Yea,2026-01-07,lower
NH,HB112,Dale Swanson,D,Nay,2026-01-07,lower
NH,HB112,Brian Taylor,R,Yea,2026-01-07,lower
NH,HB112,James Thibault,R,Yea,2026-01-07,lower
NH,HB112,Travis Toner,R,Absent,2026-01-07,lower
NH,HB112,Alice Wade,D,Nay,2026-01-07,lower
NH,HB112,David Walker,R,Yea,2026-01-07,lower
NH,HB112,Toni Weinstein,D,Nay,2026-01-07,lower
NH,HB112,Vicki Wilson,R,Yea,2026-01-07,lower
NH,HB112,Gary Gilmore,D,Nay,2026-01-07,lower
NH,HB112,Billie Butler,D,Nay,2026-01-07,lower
NH,HB609,Vanessa Sheehan,R,Yea,2026-01-07,lower
NH,HB609,Jonathan Smith,R,Yea,2026-01-07,lower
NH,HB609,Julius Soti,R,Yea,2026-01-07,lower
NH,HB609,Walter Spilsbury,R,Yea,2026-01-07,lower
NH,HB609,Paul Terry,R,Yea,2026-01-07,lower
NH,HB609,Douglas Trottier,R,Absent,2026-01-07,lower
NH,HB609,Paul Tudor,R,Yea,2026-01-07,lower
NH,HB609,Susan Vandecasteele,R,NV,2026-01-07,lower
NH,HB609,Daniel Veilleux,D,Nay,2026-01-07,lower
NH,HB609,Bill Boyd,R,Yea,2026-01-07,lower
NH,HB609,Muriel Hall,D,Nay,2026-01-07,lower
NH,HB609,Catherine Rombeau,D,Nay,2026-01-07,lower
NH,HB609,Jodi Nelson,R,Absent,2026-01-07,lower
NH,HB609,Cyril Aures,R,Yea,2026-01-07,lower
NH,HB609,Deborah Aylward,R,Absent,2026-01-07,lower
NH,HB609,Peggy Balboni,D,Nay,2026-01-07,lower
NH,HB609,Heather Baldwin,D,Nay,2026-01-07,lower
NH,HB609,Lorie Ball,R,Yea,2026-01-07,lower
NH,HB609,Luz Bay,D,Nay,2026-01-07,lower
NH,HB609,Mike Belcher,R,Yea,2026-01-07,lower
NH,HB609,Steven Bogert,R,Yea,2026-01-07,lower
NH,HB609,Bill Bolton,D,Nay,2026-01-07,lower
NH,HB609,Richard Brown,R,Yea,2026-01-07,lower
NH,HB609,Claudine Burnham,R,Yea,2026-01-07,lower
NH,HB609,Matthew Coker,R,Yea,2026-01-07,lower
NH,HB609,Riche Colcombe,R,Yea,2026-01-07,lower
NH,HB609,Travis Corcoran,R,Yea,2026-01-07,lower
NH,HB609,Thomas Cormen,D,Nay,2026-01-07,lower
NH,HB609,Hope Damon,D,Nay,2026-01-07,lower
NH,HB609,William Darby,D,Nay,2026-01-07,lower
NH,HB609,William Dolan,D,NV,2026-01-07,lower
NH,HB609,Tanya Donnelly,R,Yea,2026-01-07,lower
NH,HB609,Mike Drago,R,Yea,2026-01-07,lower
NH,HB609,Ron Dunn,R,Yea,2026-01-07,lower
NH,HB609,Susan Elberger,D,Nay,2026-01-07,lower
NH,HB609,Charles Foote,R,Absent,2026-01-07,lower
NH,HB609,Loren Foxx,D,Nay,2026-01-07,lower
NH,HB609,Nicholas Germana,D,Nay,2026-01-07,lower
NH,HB609,Merryl Gibbs,D,Absent,2026-01-07,lower
NH,HB609,Michael Granger,R,Yea,2026-01-07,lower
NH,HB609,Alicia Gregg,D,Nay,2026-01-07,lower
NH,HB609,Jessica Grill,D,Nay,2026-01-07,lower
NH,HB609,Linda Haskins,D,NV,2026-01-07,lower
NH,HB609,Matthew Hicks,D,Nay,2026-01-07,lower
NH,HB609,Heath Howard,D,Absent,2026-01-07,lower
NH,HB609,Molly Howard,D,Nay,2026-01-07,lower
NH,HB609,Allan Howland,D,Nay,2026-01-07,lower
NH,HB609,Louis Juris,D,Nay,2026-01-07,lower
NH,HB609,Cathy Kenny,R,Yea,2026-01-07,lower
NH,HB609,Seth King,R,Yea,2026-01-07,lower
NH,HB609,Allison Knab,D,Absent,2026-01-07,lower
NH,HB609,Katelyn Kuttab,R,Yea,2026-01-07,lower
NH,HB609,Jessica LaMontagne,D,Nay,2026-01-07,lower
NH,HB609,Nicole Leapley,D,Nay,2026-01-07,lower
NH,HB609,Daniel LeClerc,D,Nay,2026-01-07,lower
NH,HB609,Christal Lloyd,D,Nay,2026-01-07,lower
NH,HB609,Peter Lovett,D,Nay,2026-01-07,lower
NH,HB609,Dennis Mannion,R,Yea,2026-01-07,lower
NH,HB609,Tom Mannion,R,Yea,2026-01-07,lower
NH,HB609,Zoe Manos,D,Nay,2026-01-07,lower
NH,HB609,Lisa Mazur,R,Yea,2026-01-07,lower
NH,HB609,Valerie McDonnell,R,Yea,2026-01-07,lower
NH,HB609,Alissandra Murray,D,Nay,2026-01-07,lower
NH,HB609,David Nagel,R,Absent,2026-01-07,lower
NH,HB609,Jodi Newell,D,Nay,2026-01-07,lower
NH,HB609,Kristin Noble,R,Yea,2026-01-07,lower
NH,HB609,Mike Ouellet,R,Yea,2026-01-07,lower
NH,HB609,David Paige,D,Nay,2026-01-07,lower
NH,HB609,William Palmer,D,Nay,2026-01-07,lower
NH,HB609,Sandra Panek,R,Yea,2026-01-07,lower
NH,HB609,Stephanie Payeur,D,Nay,2026-01-07,lower
NH,HB609,Kristine Perez,R,Yea,2026-01-07,lower
NH,HB609,Katy Peternel,R,Yea,2026-01-07,lower
NH,HB609,Yury Polozov,R,Yea,2026-01-07,lower
NH,HB609,Daniel Popovici-Muller,R,Yea,2026-01-07,lower
NH,HB609,Susan Porcelli,R,Yea,2026-01-07,lower
NH,HB609,Kelley Potenza,R,Yea,2026-01-07,lower
NH,HB609,Heather Raymond,D,Nay,2026-01-07,lower
NH,HB609,Ned Raynolds,D,NV,2026-01-07,lower
NH,HB609,James Roesener,D,Nay,2026-01-07,lower
NH,HB609,Linda Ryan,D,Absent,2026-01-07,lower
NH,HB609,Alvin See,R,Yea,2026-01-07,lower
NH,HB609,Loren Selig,D,Nay,2026-01-07,lower
NH,HB609,John Sellers,R,Yea,2026-01-07,lower
NH,HB609,Shane Sirois,R,Absent,2026-01-07,lower
NH,HB609,Geoff Smith,D,NV,2026-01-07,lower
NH,HB609,Carry Spier,D,Nay,2026-01-07,lower
NH,HB609,Kathy Staub,D,Nay,2026-01-07,lower
NH,HB609,Jared Sullivan,D,NV,2026-01-07,lower
NH,HB609,Trinidad Tellez,D,Nay,2026-01-07,lower
NH,HB609,Jeffrey Tenczar,R,NV,2026-01-07,lower
NH,HB609,Lilli Walsh,R,Yea,2026-01-07,lower
