state,bill_number,legislator_name,legislator_party,vote_position,vote_date,chamber
NH,HB665,Catherine Sofikitis,D,Nay,2026-01-07,lower
NH,HB665,Barbara Comtois,R,Yea,2026-01-07,lower
NH,HB609,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB609,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB609,Steven Smith,R,Yea,2026-01-07,lower
NH,HB609,James MacKay,D,NV,2026-01-07,lower
NH,HB609,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB609,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB609,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB609,Mark Warden,R,Yea,2026-01-07,lower
NH,HB609,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB609,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB665,Glenn Bailey,R,Yea,2026-01-07,lower
NH,HB665,Lex Berezhny,R,Yea,2026-01-07,lower
NH,HB665,JD Bernardy,R,Yea,2026-01-07,lower
NH,HB665,Ross Berry,R,Yea,2026-01-07,lower
NH,HB665,Mike Bordes,R,Absent,2026-01-07,lower
NH,HB665,Stephen Boyd,R,Yea,2026-01-07,lower
NH,HB665,Jose Cambrils,R,Yea,2026-01-07,lower
NH,HB665,Tony Caplan,D,Nay,2026-01-07,lower
NH,HB665,Jim Creighton,R,Absent,2026-01-07,lower
NH,HB665,Arnold Davis,R,Yea,2026-01-07,lower
NH,HB665,Dru Fox,D,Nay,2026-01-07,lower
NH,HB665,Eric Gallager,D,Nay,2026-01-07,lower
NH,HB665,Ted Gorski,R,Yea,2026-01-07,lower
NH,HB665,Mary Hakken-Phillips,D,Nay,2026-01-07,lower
NH,HB665,Juliet Harvey-Bolia,R,Yea,2026-01-07,lower
NH,HB665,Diane Kelley,R,Yea,2026-01-07,lower
NH,HB665,Jim Kofalt,R,Yea,2026-01-07,lower
NH,HB665,Erica Layon,R,Yea,2026-01-07,lower
NH,HB665,Melissa Litchfield,R,Yea,2026-01-07,lower
NH,HB665,Bob Lynn,R,Yea,2026-01-07,lower
NH,HB665,Wayne MacDonald,R,Yea,2026-01-07,lower
NH,HB665,Chris McAleer,D,Nay,2026-01-07,lower
NH,HB665,Maureen Mooney,R,Yea,2026-01-07,lower
NH,HB665,Russell Muirhead,D,Nay,2026-01-07,lower
NH,HB665,Mark Paige,D,Nay,2026-01-07,lower
NH,HB665,Lucius Parshall,D,Nay,2026-01-07,lower
NH,HB665,Diane Pauer,R,Yea,2026-01-07,lower
NH,HB665,Matthew Pitaro,R,Yea,2026-01-07,lower
NH,HB665,Tom Ploszaj,R,Yea,2026-01-07,lower
NH,HB665,Lisa Post,R,Yea,2026-01-07,lower
NH,HB665,James Qualey,R,Yea,2026-01-07,lower
NH,HB665,Jennifer Rhodes,R,Yea,2026-01-07,lower
NH,HB665,Vanessa Sheehan,R,Yea,2026-01-07,lower
NH,HB665,Jonathan Smith,R,Yea,2026-01-07,lower
NH,HB665,Julius Soti,R,Yea,2026-01-07,lower
NH,HB665,Walter Spilsbury,R,Yea,2026-01-07,lower
NH,HB665,Paul Terry,R,Yea,2026-01-07,lower
NH,HB665,Douglas Trottier,R,Absent,2026-01-07,lower
NH,HB665,Paul Tudor,R,Yea,2026-01-07,lower
NH,HB665,Susan Vandecasteele,R,Yea,2026-01-07,lower
NH,HB665,Daniel Veilleux,D,Nay,2026-01-07,lower
NH,HB665,Bill Boyd,R,Absent,2026-01-07,lower
NH,HB665,Muriel Hall,D,Nay,2026-01-07,lower
NH,HB665,Catherine Rombeau,D,Nay,2026-01-07,lower
NH,HB665,Jodi Nelson,R,Absent,2026-01-07,lower
NH,HB665,Cyril Aures,R,Yea,2026-01-07,lower
NH,HB665,Deborah Aylward,R,Absent,2026-01-07,lower
NH,HB665,Peggy Balboni,D,Nay,2026-01-07,lower
NH,HB665,Heather Baldwin,D,Nay,2026-01-07,lower
NH,HB665,Lorie Ball,R,Yea,2026-01-07,lower
NH,HB665,Luz Bay,D,Nay,2026-01-07,lower
NH,HB665,Mike Belcher,R,Yea,2026-01-07,lower
NH,HB665,Steven Bogert,R,Yea,2026-01-07,lower
NH,HB665,Bill Bolton,D,Nay,2026-01-07,lower
NH,HB665,Richard Brown,R,Yea,2026-01-07,lower
NH,HB665,Claudine Burnham,R,Yea,2026-01-07,lower
NH,HB665,Matthew Coker,R,Yea,2026-01-07,lower
NH,HB665,Riche Colcombe,R,Yea,2026-01-07,lower
NH,HB665,Travis Corcoran,R,Yea,2026-01-07,lower
NH,HB665,Thomas Cormen,D,Nay,2026-01-07,lower
NH,HB665,Hope Damon,D,Nay,2026-01-07,lower
NH,HB665,William Darby,D,Nay,2026-01-07,lower
NH,HB665,William Dolan,D,NV,2026-01-07,lower
NH,HB665,Tanya Donnelly,R,Yea,2026-01-07,lower
NH,HB665,Mike Drago,R,Yea,2026-01-07,lower
NH,HB665,Ron Dunn,R,Yea,2026-01-07,lower
NH,HB665,Susan Elberger,D,Nay,2026-01-07,lower
NH,HB665,Charles Foote,R,Absent,2026-01-07,lower
NH,HB665,Loren Foxx,D,Nay,2026-01-07,lower
NH,HB665,Nicholas Germana,D,Nay,2026-01-07,lower
NH,HB665,Merryl Gibbs,D,Absent,2026-01-07,lower
NH,HB665,Michael Granger,R,Yea,2026-01-07,lower
NH,HB665,Alicia Gregg,D,Nay,2026-01-07,lower
NH,HB665,Jessica Grill,D,Nay,2026-01-07,lower
NH,HB665,Linda Haskins,D,NV,2026-01-07,lower
NH,HB665,Matthew Hicks,D,Nay,2026-01-07,lower
NH,HB665,Heath Howard,D,Absent,2026-01-07,lower
NH,HB665,Molly Howard,D,Nay,2026-01-07,lower
NH,HB665,Allan Howland,D,Nay,2026-01-07,lower
NH,HB665,Louis Juris,D,Nay,2026-01-07,lower
NH,HB665,Cathy Kenny,R,Yea,2026-01-07,lower
NH,HB665,Seth King,R,Yea,2026-01-07,lower
NH,HB665,Allison Knab,D,Absent,2026-01-07,lower
NH,HB665,Katelyn Kuttab,R,Yea,2026-01-07,lower
NH,HB665,Jessica LaMontagne,D,Nay,2026-01-07,lower
NH,HB665,Nicole Leapley,D,Nay,2026-01-07,lower
NH,HB665,Daniel LeClerc,D,Nay,2026-01-07,lower
NH,HB665,Christal Lloyd,D,Nay,2026-01-07,lower
NH,HB665,Peter Lovett,D,Nay,2026-01-07,lower
NH,HB665,Dennis Mannion,R,Yea,2026-01-07,lower
NH,HB665,Tom Mannion,R,Yea,2026-01-07,lower
NH,HB665,Zoe Manos,D,Nay,2026-01-07,lower
NH,HB665,Lisa Mazur,R,Yea,2026-01-07,lower
NH,HB665,Valerie McDonnell,R,Yea,2026-01-07,lower
NH,HB665,Alissandra Murray,D,Nay,2026-01-07,lower
NH,HB665,David Nagel,R,Absent,2026-01-07,lower
NH,HB665,Jodi Newell,D,Nay,2026-01-07,lower
NH,HB665,Kristin Noble,R,Yea,2026-01-07,lower
NH,HB665,Mike Ouellet,R,Yea,2026-01-07,lower
NH,HB665,David Paige,D,Nay,2026-01-07,lower
NH,HB665,William Palmer,D,Nay,2026-01-07,lower
NH,HB665,Sandra Panek,R,Yea,2026-01-07,lower
NH,HB665,Stephanie Payeur,D,Nay,2026-01-07,lower
NH,HB665,Kristine Perez,R,Yea,2026-01-07,lower
NH,HB665,Katy Peternel,R,Yea,2026-01-07,lower
NH,HB665,Yury Polozov,R,Yea,2026-01-07,lower
NH,HB665,Daniel Popovici-Muller,R,Yea,2026-01-07,lower
NH,HB665,Susan Porcelli,R,Yea,2026-01-07,lower
NH,HB665,Kelley Potenza,R,Yea,2026-01-07,lower
NH,HB665,Heather Raymond,D,Nay,2026-01-07,lower
NH,HB665,Ned Raynolds,D,NV,2026-01-07,lower
NH,HB665,James Roesener,D,Nay,2026-01-07,lower
NH,HB665,Linda Ryan,D,Nay,2026-01-07,lower
NH,HB665,Alvin See,R,Yea,2026-01-07,lower
NH,HB665,Loren Selig,D,Nay,2026-01-07,lower
NH,HB665,John Sellers,R,Yea,2026-01-07,lower
NH,HB665,Shane Sirois,R,Absent,2026-01-07,lower
NH,HB665,Geoff Smith,D,NV,2026-01-07,lower
NH,HB665,Carry Spier,D,Nay,2026-01-07,lower
NH,HB665,Kathy Staub,D,Nay,2026-01-07,lower
NH,HB665,Jared Sullivan,D,Nay,2026-01-07,lower
NH,HB665,Trinidad Tellez,D,Nay,2026-01-07,lower
NH,HB665,Jeffrey Tenczar,R,Absent,2026-01-07,lower
NH,HB665,Lilli Walsh,R,Yea,2026-01-07,lower
NH,HB665,Jonah Wheeler,D,Nay,2026-01-07,lower
NH,HB665,Robert Wherry,R,Yea,2026-01-07,lower
NH,HB665,Clayton Wood,R,Yea,2026-01-07,lower
NH,HB665,Christine Seibert,D,Nay,2026-01-07,lower
NH,HB665,Eric Turer,D,Nay,2026-01-07,lower
NH,HB665,Brian Cole,R,Yea,2026-01-07,lower
NH,HB665,David Preece,D,Nay,2026-01-07,lower
NH,HB665,Dick Thackston,R,Yea,2026-01-07,lower
NH,HB665,Margaret Drye,R,Yea,2026-01-07,lower
NH,HB665,James Tierney,R,Yea,2026-01-07,lower
NH,HB665,Philip Jones,D,Nay,2026-01-07,lower
NH,HB665,Marc Plamondon,D,Nay,2026-01-07,lower
NH,HB665,David Fracht,D,Nay,2026-01-07,lower
NH,HB665,Paige Beauchemin,D,Nay,2026-01-07,lower
NH,HB665,Sean Durkin,R,Yea,2026-01-07,lower
NH,HB665,Michael Murphy,R,Absent,2026-01-07,lower
NH,HB665,Jennifer Mandelbaum,D,Nay,2026-01-07,lower
NH,HB665,Erik Johnson,D,Nay,2026-01-07,lower
NH,HB665,Michael Aron,R,Yea,2026-01-07,lower
NH,HB665,Liz Barbour,R,Yea,2026-01-07,lower
NH,HB665,Joseph Barton,R,Yea,2026-01-07,lower
NH,HB665,Calvin Beaulier,R,Yea,2026-01-07,lower
NH,HB665,Cindy Bennett,R,Yea,2026-01-07,lower
NH,HB665,Dan Bergeron,D,NV,2026-01-07,lower
NH,HB665,Marie Bjelobrk,R,Yea,2026-01-07,lower
NH,HB665,Tracy Bricchi,D,Nay,2026-01-07,lower
NH,HB665,Nicholas Bridle,R,Nay,2026-01-07,lower
NH,HB665,Pamela Brown,R,Yea,2026-01-07,lower
NH,HB609,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB609,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB609,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB609,Gregory Hill,R,Yea,2026-01-07,lower
NH,HB609,Jack Flanagan,R,Yea,2026-01-07,lower
NH,HB609,David Lundgren,R,Yea,2026-01-07,lower
NH,HB609,James Summers,R,Yea,2026-01-07,lower
NH,HB609,John Sytek,R,Yea,2026-01-07,lower
NH,HB609,Janet Wall,D,Nay,2026-01-07,lower
NH,HB609,Christian Muns,D,Nay,2026-01-07,lower
NH,HB665,Rita Mattson,R,Yea,2026-01-07,lower
NH,HB665,Donald McFarlane,R,Yea,2026-01-07,lower
NH,HB665,Linda McGrath,R,Yea,2026-01-07,lower
NH,HB665,Peter Mehegan,R,Yea,2026-01-07,lower
NH,HB665,Julie Miles,R,Yea,2026-01-07,lower
NH,HB665,Seth Miller,D,Nay,2026-01-07,lower
NH,HB665,Laurence  Miner,R,Absent,2026-01-07,lower
NH,HB665,Sheri Minor,R,NV,2026-01-07,lower
NH,HB665,Peter Morency,R,Yea,2026-01-07,lower
NH,HB665,Bryan Morse,R,Yea,2026-01-07,lower
NH,HB665,Jonathan Morton,R,Yea,2026-01-07,lower
NH,HB665,Denis Murphy,R,Yea,2026-01-07,lower
NH,HB665,Mary Murphy,R,Absent,2026-01-07,lower
NH,HB665,Brian Nadeau,R,Yea,2026-01-07,lower
NH,HB665,Richard Nalevanko,R,Yea,2026-01-07,lower
NH,HB665,James Newsom,D,Nay,2026-01-07,lower
NH,HB665,Thomas Oppel,D,Nay,2026-01-07,lower
NH,HB665,Teresa O'Rorke,D,Nay,2026-01-07,lower
NH,HB665,Kathleen Paquette,R,Yea,2026-01-07,lower
NH,HB665,Wayne Pearson,D,Nay,2026-01-07,lower
NH,HB665,Raymond Peeples,R,Yea,2026-01-07,lower
NH,HB665,Ray Plante,R,Yea,2026-01-07,lower
NH,HB665,Adam Presa,R,Absent,2026-01-07,lower
NH,HB665,Sherri Reinfurt,R,Yea,2026-01-07,lower
NH,HB665,Ellen Rockmore,D,Nay,2026-01-07,lower
NH,HB665,Matt Sabourin,R,Yea,2026-01-07,lower
NH,HB665,Santosh Salvi,D,Nay,2026-01-07,lower
NH,HB665,Gregory Sargent,D,Nay,2026-01-07,lower
NH,HB665,Buzz Scherr,D,Nay,2026-01-07,lower
NH,HB665,John Schneller,R,Yea,2026-01-07,lower
NH,HB665,Donald Selby,R,NV,2026-01-07,lower
NH,HB665,Jeremy Slottje,R,Yea,2026-01-07,lower
NH,HB665,Jim Snodgrass,D,Nay,2026-01-07,lower
NH,HB665,Carrie Sorensen,D,Nay,2026-01-07,lower
NH,HB665,Terry Spahr,D,Nay,2026-01-07,lower
NH,HB665,John Stone,D,Nay,2026-01-07,lower
NH,HB665,John Suiter,R,Yea,2026-01-07,lower
NH,HB665,Dale Swanson,D,Nay,2026-01-07,lower
NH,HB665,Brian Taylor,R,Yea,2026-01-07,lower
NH,HB665,James Thibault,R,Yea,2026-01-07,lower
NH,HB665,Travis Toner,R,Absent,2026-01-07,lower
NH,HB665,Alice Wade,D,Nay,2026-01-07,lower
NH,HB665,David Walker,R,Yea,2026-01-07,lower
NH,HB665,Toni Weinstein,D,Nay,2026-01-07,lower
NH,HB665,Vicki Wilson,R,Yea,2026-01-07,lower
NH,HB665,Gary Gilmore,D,NV,2026-01-07,lower
NH,HB665,Billie Butler,D,Nay,2026-01-07,lower
NH,HB651,Jordan Ulery,R,Yea,2026-01-07,lower
NH,HB651,Timothy Horrigan,D,Nay,2026-01-07,lower
NH,HB651,Carol McGuire,R,Yea,2026-01-07,lower
NH,HB651,Thomas Buco,D,NV,2026-01-07,lower
NH,HB651,Lucy Weber,D,Nay,2026-01-07,lower
NH,HB651,Susan Almy,D,Nay,2026-01-07,lower
NH,HB651,Marjorie Smith,D,Nay,2026-01-07,lower
NH,HB651,Peter Leishman,D,Nay,2026-01-07,lower
NH,HB651,John Hunt,R,Yea,2026-01-07,lower
NH,HB651,Phyllis Katsakiores,R,Yea,2026-01-07,lower
NH,HB651,Timothy Soucy,D,Nay,2026-01-07,lower
NH,HB651,Gary Daniels,R,Absent,2026-01-07,lower
NH,HB651,Roderick Ladd,R,Yea,2026-01-07,lower
NH,HB651,Ralph Boehm,R,Yea,2026-01-07,lower
NH,HB651,Peter Schmidt,D,Nay,2026-01-07,lower
NH,HB651,Sherman Packard,R,NV,2026-01-07,lower
NH,HB651,John Cloutier,D,Nay,2026-01-07,lower
NH,HB651,Charles McMahon,R,Yea,2026-01-07,lower
NH,HB651,Jean Jeudy,D,Nay,2026-01-07,lower
NH,HB651,Mary Wallner,D,Nay,2026-01-07,lower
NH,HB651,Kenneth Weyler,R,Yea,2026-01-07,lower
NH,HB651,Marc Tremblay,R,Yea,2026-01-07,lower
NH,HB651,Steven Smith,R,Yea,2026-01-07,lower
NH,HB651,James MacKay,D,NV,2026-01-07,lower
NH,HB651,Dan McGuire,R,Yea,2026-01-07,lower
NH,HB651,Jeanine Notter,R,Yea,2026-01-07,lower
NH,HB651,Debra DeSimone,R,Yea,2026-01-07,lower
NH,HB651,Mark Warden,R,Yea,2026-01-07,lower
NH,HB651,Susan DeLemus,R,Yea,2026-01-07,lower
NH,HB651,Mark Proulx,R,Yea,2026-01-07,lower
NH,HB651,Larry Gagne,R,Absent,2026-01-07,lower
NH,HB651,Bill Ohm,R,Yea,2026-01-07,lower
NH,HB651,Brian Seaworth,R,Yea,2026-01-07,lower
NH,HB651,Gregory Hill,R,Yea,2026-01-07,lower
NH,HB651,Jack Flanagan,R,Yea,2026-01-07,lower
NH,HB651,David Lundgren,R,Yea,2026-01-07,lower
NH,HB651,James Summers,R,Yea,2026-01-07,lower
NH,HB651,John Sytek,R,Yea,2026-01-07,lower
NH,HB651,Janet Wall,D,Nay,2026-01-07,lower
NH,HB651,Christian Muns,D,Nay,2026-01-07,lower
NH,HB651,David Milz,R,Yea,2026-01-07,lower
NH,HB651,Linda Harriott-Gathright,D,Nay,2026-01-07,lower
NH,HB651,Martin Jack,D,Nay,2026-01-07,lower
NH,HB651,Aboul Khan,R,Yea,2026-01-07,lower
NH,HB651,Thomas Walsh,R,Yea,2026-01-07,lower
NH,HB651,Karen Ebel,D,Nay,2026-01-07,lower
NH,HB651,Paul Berch,D,Nay,2026-01-07,lower
NH,HB651,Thomas Schamberg,D,Nay,2026-01-07,lower
NH,HB651,Peter Bixby,D,Nay,2026-01-07,lower
NH,HB651,Richard Ames,D,Nay,2026-01-07,lower
NH,HB651,Efstathia Booras,D,Absent,2026-01-07,lower
NH,HB651,Michael Cahill,D,Absent,2026-01-07,lower
NH,HB651,Karel Crawford,R,Yea,2026-01-07,lower
NH,HB651,Linda DiSilvestro,D,Nay,2026-01-07,lower
NH,HB651,Dennis Malloy,D,Nay,2026-01-07,lower
NH,HB651,Skip Rollins,R,Yea,2026-01-07,lower
NH,HB651,Joe Sweeney,R,Yea,2026-01-07,lower
NH,HB651,George Sykes,D,Nay,2026-01-07,lower
NH,HB651,Suzanne Vail,D,Nay,2026-01-07,lower
NH,HB651,Gerald Ward,D,Nay,2026-01-07,lower
NH,HB651,Lino Avellani,R,Yea,2026-01-07,lower
NH,HB651,David Luneau,D,Nay,2026-01-07,lower
NH,HB651,Katherine Prudhomme-O'Brien,R,Yea,2026-01-07,lower
NH,HB651,Linda Gould,R,Yea,2026-01-07,lower
NH,HB651,James Spillane,R,Yea,2026-01-07,lower
NH,HB651,Douglas Thomas,R,Yea,2026-01-07,lower
NH,HB651,Wayne Burton,D,Nay,2026-01-07,lower
NH,HB651,Kimberly Rice,R,Yea,2026-01-07,lower
NH,HB651,John Potucek,R,Yea,2026-01-07,lower
NH,HB651,Mark McLean,R,Yea,2026-01-07,lower
NH,HB651,Christopher Herbert,D,Nay,2026-01-07,lower
NH,HB651,Peter Varney,R,Yea,2026-01-07,lower
NH,HB651,Keith Ammon,R,Yea,2026-01-07,lower
NH,HB651,Thomas Kaczynski,R,Yea,2026-01-07,lower
NH,HB651,Alexis Simpson,D,Nay,2026-01-07,lower
NH,HB651,Glen Aldrich,R,NV,2026-01-07,lower
NH,HB651,Patricia Cornell,D,Nay,2026-01-07,lower
NH,HB651,Russell Dumais,R,Yea,2026-01-07,lower
NH,HB651,Joseph Guthrie,R,Yea,2026-01-07,lower
NH,HB651,Jason Osborne,R,Yea,2026-01-07,lower
NH,HB651,Thomas Southworth,D,Nay,2026-01-07,lower
NH,HB651,Leonard Turcotte,R,Yea,2026-01-07,lower
NH,HB651,Michael Vose,R,Yea,2026-01-07,lower
NH,HB651,Michael Edgar,D,Nay,2026-01-07,lower
NH,HB651,Ellen Read,D,Nay,2026-01-07,lower
NH,HB651,Julie Gilman,D,Nay,2026-01-07,lower
NH,HB651,Mark MacKenzie,D,Nay,2026-01-07,lower
NH,HB651,Sue Newman,D,Nay,2026-01-07,lower
NH,HB651,Andrew Prout,R,Yea,2026-01-07,lower
NH,HB651,Jess Edwards,R,Yea,2026-01-07,lower
NH,HB651,Kevin Scully,R,Yea,2026-01-07,lower
NH,HB651,Kevin Verville,R,Yea,2026-01-07,lower
NH,HB651,Mark Pearson,R,Yea,2026-01-07,lower
NH,HB651,Michael Harrington,R,Absent,2026-01-07,lower
NH,HB651,Kate Murray,D,Nay,2026-01-07,lower
NH,HB651,Lisa Freeman,R,Yea,2026-01-07,lower
NH,HB651,Michael Moffett,R,Yea,2026-01-07,lower
NH,HB651,Richard Lascelles,R,Yea,2026-01-07,lower
NH,HB651,Catherine Sofikitis,D,Nay,2026-01-07,lower
NH,HB651,Barbara Comtois,R,Yea,2026-01-07,lower
NH,HB651,Barry Faulkner,D,Nay,2026-01-07,lower
NH,HB651,Jim Fedolfi,R,Yea,2026-01-07,lower
NH,HB651,Gerald Griffin,R,Yea,2026-01-07,lower
NH,HB651,John Janigian,R,Yea,2026-01-07,lower
NH,HB651,Cathryn Harvey,D,Nay,2026-01-07,lower
NH,HB609,David Milz,R,Yea,2026-01-07,lower
NH,HB609,Linda Harriott-Gathright,D,Nay,2026-01-07,lower
NH,HB609,Martin Jack,D,Nay,2026-01-07,lower
NH,HB609,Aboul Khan,R,Yea,2026-01-07,lower
NH,HB609,Thomas Walsh,R,Yea,2026-01-07,lower
NH,HB609,Karen Ebel,D,Nay,2026-01-07,lower
NH,HB609,Paul Berch,D,Nay,2026-01-07,lower
NH,HB609,Thomas Schamberg,D,Nay,2026-01-07,lower
NH,HB609,Peter Bixby,D,Nay,2026-01-07,lower
NH,HB609,Richard Ames,D,Nay,2026-01-07,lower
NH,HB651,Stephen Boyd,R,Yea,2026-01-07,lower
NH,HB651,Jose Cambrils,R,Yea,2026-01-07,lower
NH,HB651,Tony Caplan,D,Nay,2026-01-07,lower
NH,HB651,Jim Creighton,R,Absent,2026-01-07,lower
NH,HB651,Arnold Davis,R,Yea,2026-01-07,lower
NH,HB651,Dru Fox,D,Nay,2026-01-07,lower
NH,HB651,Eric Gallager,D,Nay,2026-01-07,lower
NH,HB651,Ted Gorski,R,Yea,2026-01-07,lower
NH,HB651,Mary Hakken-Phillips,D,Nay,2026-01-07,lower
NH,HB651,Juliet Harvey-Bolia,R,Yea,2026-01-07,lower
NH,HB651,Diane Kelley,R,Yea,2026-01-07,lower
NH,HB651,Jim Kofalt,R,Yea,2026-01-07,lower
NH,HB651,Erica Layon,R,Yea,2026-01-07,lower
NH,HB651,Melissa Litchfield,R,Yea,2026-01-07,lower
NH,HB651,Bob Lynn,R,Yea,2026-01-07,lower
NH,HB651,Wayne MacDonald,R,Yea,2026-01-07,lower
NH,HB651,Chris McAleer,D,Nay,2026-01-07,lower
NH,HB651,Maureen Mooney,R,Yea,2026-01-07,lower
NH,HB651,Russell Muirhead,D,Nay,2026-01-07,lower
NH,HB651,Mark Paige,D,Nay,2026-01-07,lower
NH,HB651,Lucius Parshall,D,Nay,2026-01-07,lower
NH,HB651,Diane Pauer,R,Yea,2026-01-07,lower
NH,HB651,Matthew Pitaro,R,Yea,2026-01-07,lower
NH,HB651,Tom Ploszaj,R,Yea,2026-01-07,lower
NH,HB651,Lisa Post,R,Yea,2026-01-07,lower
NH,HB651,James Qualey,R,Yea,2026-01-07,lower
NH,HB651,Jennifer Rhodes,R,Yea,2026-01-07,lower
NH,HB651,Vanessa Sheehan,R,Yea,2026-01-07,lower
NH,HB651,Jonathan Smith,R,Yea,2026-01-07,lower
NH,HB651,Julius Soti,R,Yea,2026-01-07,lower
NH,HB651,Walter Spilsbury,R,Yea,2026-01-07,lower
NH,HB651,Paul Terry,R,Yea,2026-01-07,lower
NH,HB651,Douglas Trottier,R,Absent,2026-01-07,lower
NH,HB651,Paul Tudor,R,Yea,2026-01-07,lower
NH,HB651,Susan Vandecasteele,R,NV,2026-01-07,lower
NH,HB651,Daniel Veilleux,D,Nay,2026-01-07,lower
NH,HB651,Bill Boyd,R,Absent,2026-01-07,lower
NH,HB651,Muriel Hall,D,Nay,2026-01-07,lower
NH,HB651,Catherine Rombeau,D,Nay,2026-01-07,lower
NH,HB651,Jodi Nelson,R,Absent,2026-01-07,lower
NH,HB651,Cyril Aures,R,Yea,2026-01-07,lower
NH,HB651,Deborah Aylward,R,Absent,2026-01-07,lower
NH,HB651,Peggy Balboni,D,Nay,2026-01-07,lower
NH,HB651,Heather Baldwin,D,Nay,2026-01-07,lower
NH,HB651,Lorie Ball,R,Yea,2026-01-07,lower
NH,HB651,Luz Bay,D,Nay,2026-01-07,lower
NH,HB651,Mike Belcher,R,Yea,2026-01-07,lower
NH,HB651,Steven Bogert,R,Yea,2026-01-07,lower
NH,HB651,Bill Bolton,D,NV,2026-01-07,lower
NH,HB651,Richard Brown,R,Yea,2026-01-07,lower
NH,HB651,Claudine Burnham,R,Yea,2026-01-07,lower
NH,HB651,Matthew Coker,R,Yea,2026-01-07,lower
NH,HB651,Riche Colcombe,R,Yea,2026-01-07,lower
NH,HB651,Travis Corcoran,R,Yea,2026-01-07,lower
NH,HB651,Thomas Cormen,D,Nay,2026-01-07,lower
NH,HB651,Hope Damon,D,Nay,2026-01-07,lower
NH,HB651,William Darby,D,Nay,2026-01-07,lower
NH,HB651,William Dolan,D,NV,2026-01-07,lower
NH,HB651,Tanya Donnelly,R,Yea,2026-01-07,lower
NH,HB651,Mike Drago,R,Yea,2026-01-07,lower
NH,HB651,Ron Dunn,R,Yea,2026-01-07,lower
NH,HB651,Susan Elberger,D,Nay,2026-01-07,lower
NH,HB651,Charles Foote,R,Absent,2026-01-07,lower
NH,HB651,Loren Foxx,D,Nay,2026-01-07,lower
NH,HB651,Nicholas Germana,D,Nay,2026-01-07,lower
NH,HB651,Merryl Gibbs,D,Absent,2026-01-07,lower
NH,HB651,Michael Granger,R,Yea,2026-01-07,lower
NH,HB651,Alicia Gregg,D,Nay,2026-01-07,lower
NH,HB651,Jessica Grill,D,Nay,2026-01-07,lower
NH,HB651,Linda Haskins,D,NV,2026-01-07,lower
NH,HB651,Matthew Hicks,D,Nay,2026-01-07,lower
NH,HB651,Heath Howard,D,Absent,2026-01-07,lower
NH,HB651,Molly Howard,D,Nay,2026-01-07,lower
NH,HB651,Allan Howland,D,Nay,2026-01-07,lower
NH,HB651,Louis Juris,D,NV,2026-01-07,lower
NH,HB651,Cathy Kenny,R,Yea,2026-01-07,lower
NH,HB651,Seth King,R,Yea,2026-01-07,lower
NH,HB651,Allison Knab,D,Absent,2026-01-07,lower
NH,HB651,Katelyn Kuttab,R,Yea,2026-01-07,lower
NH,HB651,Jessica LaMontagne,D,Nay,2026-01-07,lower
NH,HB651,Nicole Leapley,D,Nay,2026-01-07,lower
NH,HB651,Daniel LeClerc,D,Nay,2026-01-07,lower
NH,HB651,Christal Lloyd,D,Nay,2026-01-07,lower
NH,HB651,Peter Lovett,D,NV,2026-01-07,lower
NH,HB651,Dennis Mannion,R,Yea,2026-01-07,lower
NH,HB651,Tom Mannion,R,Yea,2026-01-07,lower
NH,HB651,Zoe Manos,D,Nay,2026-01-07,lower
NH,HB651,Lisa Mazur,R,Yea,2026-01-07,lower
NH,HB651,Valerie McDonnell,R,Yea,2026-01-07,lower
NH,HB651,Alissandra Murray,D,Nay,2026-01-07,lower
NH,HB651,David Nagel,R,Absent,2026-01-07,lower
NH,HB651,Jodi Newell,D,Nay,2026-01-07,lower
NH,HB651,Kristin Noble,R,Yea,2026-01-07,lower
NH,HB651,Mike Ouellet,R,Yea,2026-01-07,lower
NH,HB651,David Paige,D,Nay,2026-01-07,lower
NH,HB651,William Palmer,D,Nay,2026-01-07,lower
NH,HB651,Sandra Panek,R,Yea,2026-01-07,lower
NH,HB651,Stephanie Payeur,D,Nay,2026-01-07,lower
NH,HB651,Kristine Perez,R,Yea,2026-01-07,lower
NH,HB651,Katy Peternel,R,Yea,2026-01-07,lower
NH,HB651,Yury Polozov,R,Yea,2026-01-07,lower
NH,HB651,Daniel Popovici-Muller,R,Yea,2026-01-07,lower
NH,HB651,Susan Porcelli,R,Yea,2026-01-07,lower
NH,HB651,Kelley Potenza,R,Yea,2026-01-07,lower
NH,HB651,Heather Raymond,D,Nay,2026-01-07,lower
NH,HB651,Ned Raynolds,D,NV,2026-01-07,lower
NH,HB651,James Roesener,D,Nay,2026-01-07,lower
NH,HB651,Linda Ryan,D,Nay,2026-01-07,lower
NH,HB651,Alvin See,R,Yea,2026-01-07,lower
NH,HB651,Loren Selig,D,Nay,2026-01-07,lower
